age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
26,3,2,18,.386,22,8,.364,5,0,.000,5,0,81,Wenyen Gabriel,7,10,17,PF,160,2,MEM,.167,6,1,25,8,16,7,.438
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
25,115,153,367,.725,480,348,.725,175,118,.674,74,66,1815,Daniel Gafford,195,227,814,C-PF,161,65,,,0,0,562,74,480,348,.725
19,,,,,,,.435,,,,63,,1715,Bilal Coulibaly,,,,SF,106,,WAS,,,,,,,,
22,,,,,,,.482,,,,32,,289,Ricky Council IV,,,,SG,107,,PHI,,,,,,,,
33,,,,,,,.439,,,,29,,488,Robert Covington,,,,SF-PF,108,,,,,,,,,,
24,,,,,,,,,,,44,,394,Kobe Brown,,,,PF,73,,LAC,,,,,,,,
24,,,,,,,,,,,22,,200,Moses Brown,,,,C,74,,POR,,,,,,,,
24,,,,,,,,,,,59,,827,Troy Brown Jr.,,,,SF,75,,,,,,,,,,
28,,,,,,,.434,,,.762,53,8,665,Keita Bates-Diop,,,,SF,34,,,.304,,,,,,,.526
28,,,,,,,.427,,,.722,39,8,597,Keita Bates-Diop,,,,SF,34,,PHO,.313,,,,,,,.512
28,,,,,,,.500,,,1.000,14,0,68,Keita Bates-Diop,,,,SF,34,,BRK,.200,,,,,,,.636
25,,,,.553,,,.490,,,.680,57,17,,Mo Bamba,,,,C,24,,PHI,.391,,,,,,,.537
21,,,,.497,,,.455,,,.725,80,80,,Paolo Banchero,,,,PF,25,,ORL,.339,,,,,,,.493
22,,,,,,,.433,,,.865,22,22,711,LaMelo Ball,,,,PG,23,,CHO,.355,,,,,,,.500
25,,,,,,,.490,,,.680,57,17,740,Mo Bamba,,,,C,24,,PHI,.391,,,,,,,.537
25,69,97,230,.690,294,203,.690,119,84,.706,45,45,1192,Daniel Gafford,131,147,490,C,161,44,WAS,,0,0,361,46,294,203,.690
25,46,56,137,.780,186,145,.780,56,34,.607,29,21,623,Daniel Gafford,64,80,324,PF,161,21,DAL,,0,0,201,28,186,145,.780
33,,,,,,,.333,,,,3,,69,Robert Covington,,,,PF,108,,LAC,,,,,,,,
33,,,,,,,.449,,,,26,,419,Robert Covington,,,,SF,108,,PHI,,,,,,,,
24,,,,,,,,,,,37,,410,Troy Brown Jr.,,,,SF,75,,MIN,,,,,,,,
24,,,,,,,,,,,22,,417,Troy Brown Jr.,,,,SF,75,,DET,,,,,,,,
27,,,,,,,,,,,77,,2726,Jalen Brunson,,,,PG,76,,NYK,,,,,,,,
35,,,,,,,.453,,,.714,60,38,1529,Nicolas Batum,,,,PF,35,,,.395,,,,,,,.606
35,,,,,,,.375,,,,3,0,54,Nicolas Batum,,,,PF,35,,LAC,.286,,,,,,,1.000
35,,,,,,,.456,,,.714,57,38,1475,Nicolas Batum,,,,PF,35,,PHI,.399,,,,,,,.600
25,,,,.552,,,.464,,,.870,42,42,,Desmond Bane,,,,SG,26,,MEM,.381,,,,,,,.536
24,,,,.463,,,.404,,,.783,54,9,,Dalano Banton,,,,PG,27,,,.296,,,,,,,.475
24,,,,.392,,,.373,,,.800,24,1,,Dalano Banton,,,,PG,27,,BOS,.125,,,,,,,.486
21,,,,,,,.455,,,.725,80,80,2799,Paolo Banchero,,,,PF,25,,ORL,.339,,,,,,,.493
25,,,,,,,.464,,,.870,42,42,1443,Desmond Bane,,,,SG,26,,MEM,.381,,,,,,,.536
35,55,6,88,.516,190,83,.437,98,84,.857,49,0,630,Danilo Gallinari,20,50,280,PF-SF,162,14,,.323,93,30,108,23,97,53,.546
35,31,3,64,.511,131,57,.435,56,47,.839,26,0,385,Danilo Gallinari,12,26,181,PF,162,6,WAS,.313,64,20,76,12,67,37,.552
33,,,,,,,.430,,,,53,,1049,Torrey Craig,,,,SF,109,,CHI,,,,,,,,
33,,,,,,,.422,,,,50,,1156,Jae Crowder,,,,PF,110,,MIL,,,,,,,,
26,,,,,,,,,,,38,,441,Thomas Bryant,,,,C,77,,MIA,,,,,,,,
20,,,,,,,,,,,17,,196,Kobe Bufkin,,,,SG,78,,ATL,,,,,,,,
32,,,,,,,,,,,44,,417,Reggie Bullock,,,,SF,79,,HOU,,,,,,,,
23,,,,,,,.600,,,.833,9,0,152,Darius Bazley,,,,PF,36,,,.250,,,,,,,.727
23,,,,,,,.000,,,,3,0,10,Darius Bazley,,,,PF,36,,PHI,,,,,,,,.000
24,,,,.471,,,.408,,,.780,30,8,,Dalano Banton,,,,PG,27,,POR,.311,,,,,,,.474
20,,,,.509,,,.496,,,.690,33,1,,Dominick Barlow,,,,PF,28,,SAS,.333,,,,,,,.510
24,,,,,,,.404,,,.783,54,9,1047,Dalano Banton,,,,PG,27,,,.296,,,,,,,.475
24,,,,,,,.373,,,.800,24,1,171,Dalano Banton,,,,PG,27,,BOS,.125,,,,,,,.486
35,12,2,12,.705,22,12,.545,24,21,.875,6,0,90,Danilo Gallinari,2,9,52,SF,162,2,DET,.583,12,7,14,1,10,5,.500
35,12,1,12,.419,37,14,.378,18,16,.889,17,0,155,Danilo Gallinari,6,15,47,SF,162,6,MIL,.176,17,3,18,10,20,11,.550
24,,,,,,,.000,,,,1,,3,Jalen Crutcher,,,,PG,111,,NOP,,,,,,,,
22,,,,,,,.449,,,,62,,2074,Cade Cunningham,,,,PG,112,,DET,,,,,,,,
32,,,,,,,,,,,66,,1212,Alec Burks,,,,SG,80,,,,,,,,,,
32,,,,,,,,,,,43,,901,Alec Burks,,,,SG,80,,DET,,,,,,,,
32,,,,,,,,,,,23,,311,Alec Burks,,,,SG,80,,NYK,,,,,,,,
23,,,,,,,.621,,,.833,6,0,142,Darius Bazley,,,,PF,36,,UTA,.250,,,,,,,.762
30,,,,,,,.513,,,.813,53,53,1767,Bradley Beal,,,,SG,37,,PHO,.430,,,,,,,.552
27,,,,,,,.443,,,.714,79,77,2337,Malik Beasley,,,,SG,38,,MIL,.413,,,,,,,.533
31,,,,.576,,,.474,,,.801,82,82,,Harrison Barnes,,,,PF,29,,SAC,.387,,,,,,,.571
22,,,,.528,,,.475,,,.781,60,60,,Scottie Barnes,,,,SG,30,,TOR,.341,,,,,,,.536
24,,,,,,,.408,,,.780,30,8,876,Dalano Banton,,,,PG,27,,POR,.311,,,,,,,.474
20,,,,,,,.496,,,.690,33,1,420,Dominick Barlow,,,,PF,28,,SAS,.333,,,,,,,.510
24,373,7,122,.524,841,375,.446,175,146,.834,57,57,1901,Darius Garland,30,95,1028,PG,163,74,CLE,.371,356,132,152,176,485,243,.501
21,1,3,4,.167,6,1,.167,2,1,.500,6,0,18,Usman Garuba,3,2,3,PF,164,1,GSW,.000,1,0,7,2,5,1,.200
33,,,,,,,.392,,,,44,,616,Seth Curry,,,,SG,113,,,,,,,,,,
33,,,,,,,.372,,,,36,,457,Seth Curry,,,,SG,113,,DAL,,,,,,,,
33,,,,,,,.441,,,,8,,159,Seth Curry,,,,SG,113,,CHO,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,,,,,40,,566,Jared Butler,,,,SG,81,,WAS,,,,,,,,
34,,,,,,,,,,,60,,2042,Jimmy Butler,,,,PF,82,,MIA,,,,,,,,
23,,,,,,,.488,,,.679,48,1,608,MarJon Beauchamp,,,,SF,39,,MIL,.400,,,,,,,.560
24,,,,,,,.453,,,.556,19,0,149,Jules Bernard,,,,SG,40,,WAS,.379,,,,,,,.514
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,.547,,,.495,,,.715,58,58,,RJ Barrett,,,,SG,31,,,.360,,,,,,,.549
23,,,,.478,,,.423,,,.831,26,26,,RJ Barrett,,,,SG,31,,NYK,.331,,,,,,,.469
31,,,,,,,.474,,,.801,82,82,2381,Harrison Barnes,,,,PF,29,,SAC,.387,,,,,,,.571
22,,,,,,,.475,,,.781,60,60,2094,Scottie Barnes,,,,SG,30,,TOR,.341,,,,,,,.536
25,4,1,12,.540,75,36,.480,25,18,.720,25,0,122,Luka Garza,19,24,99,C,165,4,MIN,.281,32,9,31,6,43,27,.628
27,0,0,1,.000,4,0,.000,0,0,,1,0,7,Kaiser Gates,0,0,0,SF,166,0,NOP,.000,2,0,1,0,2,0,.000
35,,,,,,,.450,,,,74,,2421,Stephen Curry,,,,PG,114,,GSW,,,,,,,,
20,,,,,,,.447,,,,61,,1358,Dyson Daniels,,,,PG,115,,NOP,,,,,,,,
30,,,,,,,.556,,,,76,,2700,Anthony Davis,,,,C,116,,LAL,,,,,,,,
24,,,,,,,,,,,26,,259,Jamal Cain,,,,PF,83,,MIA,,,,,,,,
30,,,,,,,,,,,76,,2402,Kentavious Caldwell-Pope,,,,SG,84,,DEN,,,,,,,,
23,,,,,,,,,,,70,,1739,Toumani Camara,,,,PF,85,,POR,,,,,,,,
31,,,,,,,.393,,,.909,43,1,674,Dāvis Bertāns,,,,PF,41,,,.380,,,,,,,.471
31,,,,,,,.385,,,.933,15,0,91,Dāvis Bertāns,,,,PF,41,,OKC,.417,,,,,,,.000
23,,,,.601,,,.553,,,.629,32,32,,RJ Barrett,,,,SG,31,,TOR,.392,,,,,,,.605
23,,,,.725,,,.725,,,.833,19,0,,Charles Bassey,,,,C,32,,SAS,.000,,,,,,,.744
23,,,,,,,.495,,,.715,58,58,1838,RJ Barrett,,,,SG,31,,,.360,,,,,,,.549
23,,,,,,,.423,,,.831,26,26,766,RJ Barrett,,,,SG,31,,NYK,.331,,,,,,,.469
20,332,7,196,.482,815,319,.391,223,189,.848,75,44,2023,Keyonte George,15,91,974,PG,167,36,UTA,.334,440,147,211,188,375,172,.459
33,262,37,351,.569,1236,582,.471,291,264,.907,74,74,2502,Paul George,37,202,1671,PF,168,113,LAC,.413,588,243,388,153,648,339,.523
21,,,,,,,.403,,,,50,,613,Johnny Davis,,,,SG,117,,WAS,,,,,,,,
21,,,,,,,.417,,,,8,,39,JD Davison,,,,SG,118,,BOS,,,,,,,,
29,,,,,,,,,,,73,,1883,Clint Capela,,,,C,86,,ATL,,,,,,,,
28,,,,,,,,,,,72,,1004,Jevon Carter,,,,PG,87,,CHI,,,,,,,,
31,,,,,,,.394,,,.889,28,1,583,Dāvis Bertāns,,,,PF,41,,CHO,.375,,,,,,,.500
35,,,,,,,.417,,,.822,73,13,1462,Patrick Beverley,,,,PG,42,,,.337,,,,,,,.490
35,,,,,,,.432,,,.810,47,5,919,Patrick Beverley,,,,PG,42,,PHI,.321,,,,,,,.523
20,,,,.408,,,.306,,,.250,15,0,,Emoni Bates,,,,SF,33,,CLE,.303,,,,,,,.313
28,,,,.497,,,.434,,,.762,53,8,,Keita Bates-Diop,,,,SF,34,,,.304,,,,,,,.526
28,,,,.493,,,.427,,,.722,39,8,,Keita Bates-Diop,,,,SF,34,,PHO,.313,,,,,,,.512
23,,,,,,,.553,,,.629,32,32,1072,RJ Barrett,,,,SG,31,,TOR,.392,,,,,,,.605
23,,,,,,,.725,,,.833,19,0,205,Charles Bassey,,,,C,32,,SAS,.000,,,,,,,.744
38,11,7,25,.432,37,15,.405,2,2,1.000,20,1,204,Taj Gibson,12,31,34,PF,169,3,,.200,10,2,37,5,27,13,.481
38,9,6,18,.304,23,7,.304,2,2,1.000,16,1,165,Taj Gibson,10,28,16,PF,169,2,NYK,.000,6,0,28,5,17,7,.412
24,,,,,,,.526,,,,4,,30,Dexter Dennis,,,,SG,119,,DAL,,,,,,,,
34,,,,,,,.480,,,,79,,2989,DeMar DeRozan,,,,SF,120,,CHI,,,,,,,,
24,,,,,,,,,,,55,,1406,Wendell Carter Jr.,,,,C,88,,ORL,,,,,,,,
23,,,,,,,,,,,4,,36,D.J. Carton,,,,SG,89,,TOR,,,,,,,,
29,,,,,,,,,,,71,,2040,Alex Caruso,,,,SG,90,,CHI,,,,,,,,
35,,,,,,,.391,,,.852,26,8,543,Patrick Beverley,,,,PG,42,,MIL,.361,,,,,,,.424
24,,,,,,,.416,,,.837,63,51,2062,Saddiq Bey,,,,SF,43,,ATL,.316,,,,,,,.522
28,,,,.531,,,.500,,,1.000,14,0,,Keita Bates-Diop,,,,SF,34,,BRK,.200,,,,,,,.636
35,,,,.596,,,.453,,,.714,60,38,,Nicolas Batum,,,,PF,35,,,.395,,,,,,,.606
20,,,,,,,.306,,,.250,15,0,133,Emoni Bates,,,,SF,33,,CLE,.303,,,,,,,.313
28,,,,,,,.434,,,.762,53,8,665,Keita Bates-Diop,,,,SF,34,,,.304,,,,,,,.526
28,,,,,,,.427,,,.722,39,8,597,Keita Bates-Diop,,,,SF,34,,PHO,.313,,,,,,,.512
38,2,1,7,.643,14,8,.571,0,0,,4,0,39,Taj Gibson,2,3,18,PF,169,1,DET,.500,4,2,9,0,10,6,.600
21,386,44,403,.523,847,402,.475,124,100,.806,80,80,2011,Josh Giddey,111,111,986,SG,170,51,OKC,.337,243,82,514,168,604,320,.530
25,6,3,18,.490,50,23,.460,13,7,.538,23,0,100,Harry Giles,12,15,56,C,171,2,,.214,14,3,30,6,36,20,.556
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
22,,,,,,,.526,,,,11,,64,Moussa Diabaté,,,,C,121,,LAC,,,,,,,,
27,,,,,,,.667,,,,6,,24,Mamadi Diakite,,,,PF,122,,,,,,,,,,
23,,,,,,,,,,,16,,59,Colin Castleton,,,,C,91,,LAL,,,,,,,,
22,,,,,,,,,,,1,,3,Malcolm Cazalon,,,,SG,92,,DET,,,,,,,,
24,,,,,,,.603,,,.655,62,33,957,Goga Bitadze,,,,C,44,,ORL,.143,,,,,,,.636
24,,,,,,,.381,,,.800,23,1,268,Onuralp Bitim,,,,SG,45,,CHI,.273,,,,,,,.500
35,,,,.500,,,.375,,,,3,0,,Nicolas Batum,,,,PF,35,,LAC,.286,,,,,,,1.000
35,,,,.599,,,.456,,,.714,57,38,,Nicolas Batum,,,,PF,35,,PHI,.399,,,,,,,.600
28,,,,,,,.500,,,1.000,14,0,68,Keita Bates-Diop,,,,SF,34,,BRK,.200,,,,,,,.636
35,,,,,,,.453,,,.714,60,38,1529,Nicolas Batum,,,,PF,35,,,.395,,,,,,,.606
25,6,3,14,.534,44,22,.500,13,7,.538,16,0,81,Harry Giles,12,15,54,C,171,1,BRK,.273,11,3,26,6,33,19,.576
25,0,0,4,.167,6,1,.167,0,0,,7,0,19,Harry Giles,0,0,2,C,171,1,LAL,.000,3,0,4,0,3,1,.333
27,,,,,,,.800,,,,3,,16,Mamadi Diakite,,,,PF,122,,SAS,,,,,,,,
27,,,,,,,.000,,,,3,,8,Mamadi Diakite,,,,PF,122,,NYK,,,,,,,,
25,,,,,,,.500,,,,2,,5,Hamidou Diallo,,,,SG,123,,WAS,,,,,,,,
22,,,,,,,,,,,74,,1468,Julian Champagnie,,,,SF,93,,SAS,,,,,,,,
22,,,,,,,,,,,15,,235,Justin Champagnie,,,,SF,94,,WAS,,,,,,,,
20,,,,,,,,,,,67,,944,Max Christie,,,,SG,95,,LAL,,,,,,,,
31,,,,,,,.565,,,.481,40,27,791,Bismack Biyombo,,,,C,46,,,,,,,,,,.565
31,,,,,,,.563,,,.478,30,27,718,Bismack Biyombo,,,,C,46,,MEM,,,,,,,,.563
31,,,,,,,.583,,,.500,10,0,73,Bismack Biyombo,,,,C,46,,OKC,,,,,,,,.583
23,,,,.633,,,.600,,,.833,9,0,,Darius Bazley,,,,PF,36,,,.250,,,,,,,.727
23,,,,.000,,,.000,,,,3,0,,Darius Bazley,,,,PF,36,,PHI,,,,,,,,.000
35,,,,,,,.375,,,,3,0,54,Nicolas Batum,,,,PF,35,,LAC,.286,,,,,,,1.000
35,,,,,,,.456,,,.714,57,38,1475,Nicolas Batum,,,,PF,35,,PHI,.399,,,,,,,.600
25,465,67,350,.567,1487,796,.535,649,567,.874,75,75,2553,Shai Gilgeous-Alexander,65,184,2254,PG,172,150,OKC,.353,269,95,415,162,1218,701,.576
31,34,11,57,.500,160,75,.469,36,29,.806,50,3,466,Anthony Gill,37,48,189,PF,173,13,WAS,.244,41,10,94,23,119,65,.546
20,,,,,,,.425,,,,60,,1268,Gradey Dick,,,,SG,124,,TOR,,,,,,,,
20,,,,,,,.422,,,,33,,365,Ousmane Dieng,,,,PF,125,,OKC,,,,,,,,
19,,,,,,,,,,,12,,141,Sidy Cissoko,,,,SF,96,,SAS,,,,,,,,
27,,,,,,,,,,,6,,134,Brandon Clarke,,,,PF,97,,MEM,,,,,,,,
20,,,,,,,.466,,,.613,69,33,1164,Anthony Black,,,,PG,47,,ORL,.394,,,,,,,.510
24,,,,,,,.481,,,.667,26,3,284,Leaky Black,,,,SF,48,,CHO,.450,,,,,,,.500
24,,,,,,,.310,,,.800,10,0,84,Buddy Boeheim,,,,SF,49,,DET,.320,,,,,,,.250
23,,,,.655,,,.621,,,.833,6,0,,Darius Bazley,,,,PF,36,,UTA,.250,,,,,,,.762
30,,,,.582,,,.513,,,.813,53,53,,Bradley Beal,,,,SG,37,,PHO,.430,,,,,,,.552
23,,,,,,,.600,,,.833,9,0,152,Darius Bazley,,,,PF,36,,,.250,,,,,,,.727
23,,,,,,,.000,,,,3,0,10,Darius Bazley,,,,PF,36,,PHI,,,,,,,,.000
24,27,0,20,.572,69,32,.464,12,8,.667,24,0,225,Collin Gillespie,1,24,87,PG,174,13,DEN,.395,38,15,21,14,31,17,.548
25,137,5,37,.570,150,60,.400,2,2,1.000,41,14,699,Jacob Gilyard,9,39,173,PG,175,33,,.405,126,51,46,30,24,9,.375
30,,,,,,,.392,,,,76,,2152,Spencer Dinwiddie,,,,PG,126,,,,,,,,,,
30,,,,,,,.391,,,,48,,1474,Spencer Dinwiddie,,,,PG,126,,BRK,,,,,,,,
31,,,,,,,,,,,55,,1682,Jordan Clarkson,,,,SG,98,,UTA,,,,,,,,
24,,,,,,,,,,,71,,2116,Nic Claxton,,,,C,99,,BRK,,,,,,,,
19,,,,,,,,,,,23,,370,Noah Clowney,,,,PF,100,,BRK,,,,,,,,
31,,,,,,,.428,,,.921,79,33,2401,Bogdan Bogdanović,,,,SG,50,,ATL,.374,,,,,,,.503
34,,,,,,,.454,,,.785,57,27,1478,Bojan Bogdanović,,,,SF-PF,51,,,.398,,,,,,,.507
27,,,,.598,,,.443,,,.714,79,77,,Malik Beasley,,,,SG,38,,MIL,.413,,,,,,,.533
23,,,,.578,,,.488,,,.679,48,1,,MarJon Beauchamp,,,,SF,39,,MIL,.400,,,,,,,.560
23,,,,,,,.621,,,.833,6,0,142,Darius Bazley,,,,PF,36,,UTA,.250,,,,,,,.762
30,,,,,,,.513,,,.813,53,53,1767,Bradley Beal,,,,SG,37,,PHO,.430,,,,,,,.552
25,131,5,35,.594,144,60,.417,2,2,1.000,37,14,654,Jacob Gilyard,8,35,173,PG,175,27,MEM,.425,120,51,43,29,24,9,.375
25,6,0,2,.000,6,0,.000,0,0,,4,0,45,Jacob Gilyard,1,4,0,PG,175,6,BRK,.000,6,0,3,1,0,0,
30,,,,,,,.397,,,,28,,678,Spencer Dinwiddie,,,,PG,126,,LAL,,,,,,,,
27,,,,,,,.443,,,,81,,2360,Donte DiVincenzo,,,,SG,127,,NYK,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
26,,,,,,,,,,,70,,1460,Amir Coffey,,,,SF,101,,LAC,,,,,,,,
26,,,,,,,,,,,68,,1901,John Collins,,,,PF,102,,UTA,,,,,,,,
34,,,,,,,.468,,,.779,28,27,921,Bojan Bogdanović,,,,PF,51,,DET,.415,,,,,,,.518
34,,,,,,,.430,,,.800,29,0,557,Bojan Bogdanović,,,,SF,51,,NYK,.370,,,,,,,.488
24,,,,.539,,,.453,,,.556,19,0,,Jules Bernard,,,,SG,40,,WAS,.379,,,,,,,.514
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
31,,,,.556,,,.393,,,.909,43,1,,Dāvis Bertāns,,,,PF,41,,,.380,,,,,,,.471
27,,,,,,,.443,,,.714,79,77,2337,Malik Beasley,,,,SG,38,,MIL,.413,,,,,,,.533
23,,,,,,,.488,,,.679,48,1,608,MarJon Beauchamp,,,,SF,39,,MIL,.400,,,,,,,.560
24,,,,,,,.453,,,.556,19,0,149,Jules Bernard,,,,SG,40,,WAS,.379,,,,,,,.514
31,102,162,697,.661,614,406,.661,390,249,.638,76,76,2593,Rudy Gobert,285,238,1061,C,176,52,MIN,.000,3,0,982,118,611,406,.664
24,,,,,,,.487,,,,70,,2624,Luka Dončić,,,,PG,128,,DAL,,,,,,,,
26,,,,,,,,,,,69,,1526,Zach Collins,,,,C,103,,SAS,,,,,,,,
36,,,,,,,,,,,76,,2193,Mike Conley,,,,PG,104,,MIN,,,,,,,,
24,,,,,,,.616,,,.789,43,0,469,Bol Bol,,,,PF,52,,PHO,.423,,,,,,,.717
25,,,,,,,.680,,,.750,11,2,121,Marques Bolden,,,,C,53,,,.000,,,,,,,.708
25,,,,,,,,,,,2,0,3,Marques Bolden,,,,C,53,,MIL,,,,,,,,
31,,,,.577,,,.385,,,.933,15,0,,Dāvis Bertāns,,,,PF,41,,OKC,.417,,,,,,,.000
31,,,,.553,,,.394,,,.889,28,1,,Dāvis Bertāns,,,,PF,41,,CHO,.375,,,,,,,.500
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
31,,,,,,,.393,,,.909,43,1,674,Dāvis Bertāns,,,,PF,41,,,.380,,,,,,,.471
31,,,,,,,.385,,,.933,15,0,91,Dāvis Bertāns,,,,PF,41,,OKC,.417,,,,,,,.000
25,155,18,165,.424,382,141,.369,59,44,.746,57,12,1055,Jordan Goodwin,88,76,368,PG,177,48,,.298,141,42,253,56,241,99,.411
25,78,9,77,.448,193,75,.389,29,25,.862,40,0,558,Jordan Goodwin,40,43,198,PG,177,23,PHO,.288,80,23,117,29,113,52,.460
25,77,9,88,.399,189,66,.349,30,19,.633,17,12,497,Jordan Goodwin,48,33,170,PG,177,25,MEM,.311,61,19,136,27,128,47,.367
24,,,,,,,.438,,,,79,,2246,Luguentz Dort,,,,SF,129,,OKC,,,,,,,,
24,,,,,,,.501,,,,76,,2212,Ayo Dosunmu,,,,SG,130,,CHI,,,,,,,,
26,,,,,,,.556,,,,12,,142,Jeff Dowtin,,,,PG,131,,PHI,,,,,,,,
31,,,,,,,,,,,76,,1676,Pat Connaughton,,,,SF,105,,MIL,,,,,,,,
19,,,,,,,,,,,63,,1715,Bilal Coulibaly,,,,SF,106,,WAS,,,,,,,,
22,,,,,,,,,,,32,,289,Ricky Council IV,,,,SG,107,,PHI,,,,,,,,
25,,,,,,,.680,,,.750,9,2,118,Marques Bolden,,,,C,53,,CHO,.000,,,,,,,.708
27,,,,,,,.492,,,.886,68,68,2447,Devin Booker,,,,PG,54,,PHO,.364,,,,,,,.552
35,,,,.497,,,.417,,,.822,73,13,,Patrick Beverley,,,,PG,42,,,.337,,,,,,,.490
35,,,,.504,,,.432,,,.810,47,5,,Patrick Beverley,,,,PG,42,,PHI,.321,,,,,,,.523
31,,,,,,,.394,,,.889,28,1,583,Dāvis Bertāns,,,,PF,41,,CHO,.375,,,,,,,.500
35,,,,,,,.417,,,.822,73,13,1462,Patrick Beverley,,,,PG,42,,,.337,,,,,,,.490
35,,,,,,,.432,,,.810,47,5,919,Patrick Beverley,,,,PG,42,,PHI,.321,,,,,,,.523
28,259,45,297,.584,716,398,.556,269,177,.658,73,73,2297,Aaron Gordon,174,142,1013,PF,178,56,DEN,.290,138,40,471,105,578,358,.619
35,139,30,106,.565,618,274,.443,64,51,.797,68,24,1893,Eric Gordon,16,79,749,SG,179,66,PHO,.378,397,150,122,73,221,124,.561
23,,,,,,,.400,,,,4,,30,Henri Drell,,,,SF,132,,CHI,,,,,,,,
30,,,,,,,.556,,,,79,,1351,Andre Drummond,,,,C,133,,CHI,,,,,,,,
33,,,,,,,,,,,29,,488,Robert Covington,,,,SF-PF,108,,,,,,,,,,
33,,,,,,,,,,,3,,69,Robert Covington,,,,PF,108,,LAC,,,,,,,,
33,,,,,,,,,,,26,,419,Robert Covington,,,,SF,108,,PHI,,,,,,,,
22,,,,,,,.404,,,.697,32,0,345,Brandon Boston Jr.,,,,SF,55,,LAC,.269,,,,,,,.468
31,,,,,,,.507,,,.772,50,0,705,Chris Boucher,,,,PF,56,,TOR,.330,,,,,,,.642
23,,,,,,,.439,,,.500,14,0,81,James Bouknight,,,,SG,57,,CHO,.433,,,,,,,.455
35,,,,.486,,,.391,,,.852,26,8,,Patrick Beverley,,,,PG,42,,MIL,.361,,,,,,,.424
24,,,,.497,,,.416,,,.837,63,51,,Saddiq Bey,,,,SF,43,,ATL,.316,,,,,,,.522
24,,,,.608,,,.603,,,.655,62,33,,Goga Bitadze,,,,C,44,,ORL,.143,,,,,,,.636
35,,,,,,,.391,,,.852,26,8,543,Patrick Beverley,,,,PG,42,,MIL,.361,,,,,,,.424
24,,,,,,,.416,,,.837,63,51,2062,Saddiq Bey,,,,SF,43,,ATL,.316,,,,,,,.522
28,49,2,31,.468,108,38,.352,16,13,.813,23,0,313,Devonte' Graham,5,14,114,PG,180,9,SAS,.301,83,25,36,17,25,13,.520
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
29,152,34,154,.516,850,383,.451,312,255,.817,54,54,1830,Jerami Grant,37,117,1132,PF,181,45,POR,.402,276,111,191,116,574,272,.474
26,,,,,,,.381,,,,59,,719,Chris Duarte,,,,SF,134,,SAC,,,,,,,,
24,,,,,,,.556,,,,4,,51,David Duke Jr.,,,,SG,135,,SAS,,,,,,,,
33,,,,,,,,,,,53,,1049,Torrey Craig,,,,SF,109,,CHI,,,,,,,,
33,,,,,,,,,,,50,,1156,Jae Crowder,,,,PF,110,,MIL,,,,,,,,
24,,,,,,,,,,,1,,3,Jalen Crutcher,,,,PG,111,,NOP,,,,,,,,
24,,,,,,,.357,,,,9,0,95,Jamaree Bouyea,,,,PG,58,,,.111,,,,,,,.474
24,,,,,,,.238,,,,6,0,57,Jamaree Bouyea,,,,PG,58,,POR,.000,,,,,,,.385
24,,,,.452,,,.381,,,.800,23,1,,Onuralp Bitim,,,,SG,45,,CHI,.273,,,,,,,.500
31,,,,.565,,,.565,,,.481,40,27,,Bismack Biyombo,,,,C,46,,,,,,,,,,.565
24,,,,,,,.603,,,.655,62,33,957,Goga Bitadze,,,,C,44,,ORL,.143,,,,,,,.636
24,,,,,,,.381,,,.800,23,1,268,Onuralp Bitim,,,,SG,45,,CHI,.273,,,,,,,.500
24,6,1,5,.676,17,10,.588,0,0,,3,0,39,RaiQuan Gray,2,0,23,PF,182,1,SAS,.429,7,3,7,1,10,7,.700
24,30,4,55,.599,196,83,.423,19,17,.895,56,0,614,A.J. Green,9,49,252,SG,183,9,MIL,.408,169,69,64,12,27,14,.519
29,,,,,,,.470,,,,66,,1249,Kris Dunn,,,,PG,136,,UTA,,,,,,,,
35,,,,,,,.523,,,,75,,2791,Kevin Durant,,,,PF,137,,PHO,,,,,,,,
22,,,,,,,,,,,62,,2074,Cade Cunningham,,,,PG,112,,DET,,,,,,,,
33,,,,,,,,,,,44,,616,Seth Curry,,,,SG,113,,,,,,,,,,
24,,,,,,,.714,,,,3,0,38,Jamaree Bouyea,,,,PG,58,,SAS,1.000,,,,,,,.667
20,,,,,,,.432,,,.873,75,29,1594,Malaki Branham,,,,PG,59,,SAS,.347,,,,,,,.494
22,,,,,,,.460,,,.694,82,4,1655,Christian Braun,,,,SG,60,,DEN,.384,,,,,,,.498
